"ID","Study","Typology","Index","Place","Era","Axis","Status","Status definition","Reference","Source","Source note","Source URL","Length (m)","Span (m)","Length / span","Height (m)","Height / span","Bay count","Module (m)","Radius (m)","Floor area estimate (m²)","Floor area basis","Volume estimate (m³)","Volume basis","Symmetry index","Scope","Route","Schema version","Units","Schema URL","Linearity profile (0–100)","Verticality profile (0–100)","Radiality profile (0–100)","Repetition profile (0–100)","Reading profile basis"
"san-giorgio","San Giorgio Maggiore","Renaissance","18","Venice, Italy","16th century","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Basilica of San Giorgio Maggiore","Venice official city guide · Basilica of San Giorgio Maggiore","Real reference building: Venice's official city guide identifies the church as a complex Palladian project; Atlas dimensions and proportional readings are schematic.","https://tour.venice.it/venice/what-to-see/details/basilica-di-san-giorgio-maggiore","55.0","28.0","1.96","24.0","0.86","6","9.0","14.0","","length × span fallback","","No estimate supplied","0.96","full collection","#atlas/san-giorgio/plan/exterior/all","1.1","meters","data/geometry.schema.json","28","71","48","75","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"redentore","Il Redentore","Renaissance","19","Venice, Italy","16th century","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Church of the Most Holy Redeemer","Venice official city guide · Church of the Redentore","Real reference building: the official Venice guide identifies Il Redentore as a Palladio church commissioned after the plague vow of 1575–1577; Atlas dimensions and ellipse readings are schematic.","https://www.veneziaunica.it/sites/default/files/vu_english_170616.pdf","55.0","24.0","2.29","25.0","1.04","6","8.0","12.0","","length × span fallback","","No estimate supplied","0.94","full collection","#atlas/redentore/plan/exterior/all","1.1","meters","data/geometry.schema.json","37","87","84","75","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"st-pauls","St Paul's Cathedral","Baroque","20","London, England","17th–18th centuries (completed 1711)","Longitudinal","schematic","Illustrative proportions; not a measured survey.","St Paul's Cathedral","City of London · Protected Views SPD / St Paul's dimensions","Real reference building: the City of London survey table reports 169.2 m length, 75.0 m greatest breadth, and 111.6 m height; those three envelope fields are published-reference dimensions, while the Atlas radius, module, bay count, and geometric reading remain schematic.","https://www.cityoflondon.gov.uk/assets/Services-Environment/ed-htb34-protected-views-spd.pdf","169.2","75.0","2.26","111.6","1.49","8","12.0","30.0","","length × span fallback","","No estimate supplied","0.90","full collection","#atlas/st-pauls/plan/exterior/all","1.1","meters","data/geometry.schema.json","36","100","84","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"karlskirche","Karlskirche","Baroque","21","Vienna, Austria","18th century (foundation 1716)","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Church of St. Charles","Karlskirche · official history","Real reference building: the official Karlskirche history records the foundation stone in 1716 and describes its layered Baroque and cross-cultural forms; Atlas dimensions are schematic readings.","https://www.karlskirche.at/en/history/","45.0","30.0","1.50","30.0","1.00","4","8.0","15.0","","length × span fallback","","No estimate supplied","0.90","full collection","#atlas/karlskirche/plan/exterior/all","1.1","meters","data/geometry.schema.json","14","83","84","50","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"ronchamp","Notre-Dame-du-Haut","Modern","22","Ronchamp, France","20th century","Offset axis","schematic","Illustrative proportions; not a measured survey.","Chapelle Notre-Dame-du-Haut","UNESCO World Heritage Centre · The Architectural Work of Le Corbusier","Real reference building: UNESCO identifies Chapelle Notre-Dame-du-Haut as a component of Le Corbusier's Modern Movement World Heritage property and highlights its revolutionary religious architecture; Atlas geometry is schematic.","https://whc.unesco.org/en/list/1321/","25.0","16.0","1.56","14.0","0.88","4","5.0","8.0","","length × span fallback","","No estimate supplied","0.72","full collection","#atlas/ronchamp/plan/exterior/all","1.1","meters","data/geometry.schema.json","16","73","28","50","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"brasilia","Brasília Cathedral","Modern","23","Brasília, Brazil","20th century (1958–1970)","Radial","schematic","Illustrative proportions; not a measured survey.","Metropolitan Cathedral of Our Lady of Aparecida","Catedral Metropolitana de Brasília · official history","Real reference building: the cathedral's official history attributes its modern symbolic design to Oscar Niemeyer and records its 16 parabolic concrete columns; Atlas dimensions are schematic readings.","https://catedral.org.br/institucional/historia/","40.0","40.0","1.00","30.0","0.75","16","2.5","20.0","","length × span fallback","","No estimate supplied","0.98","full collection","#atlas/brasilia/plan/exterior/all","1.1","meters","data/geometry.schema.json","0","63","28","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"thorncrown","Thorncrown Chapel","Contemporary","24","Eureka Springs, Arkansas, USA","1980","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Thorncrown Chapel","Thorncrown Chapel · official history and architecture","Real reference building: Thorncrown's official history records its opening in 1980, design by Fay Jones, and National Register listing; Atlas dimensions and frame rhythm are schematic readings.","https://www.thorncrown.com/about","25.0","8.0","3.13","12.0","1.50","12","2.0","4.0","","length × span fallback","","No estimate supplied","0.74","full collection","#atlas/thorncrown/plan/exterior/all","1.1","meters","data/geometry.schema.json","61","100","28","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"st-peters-basilica","St. Peter's Basilica","Renaissance","25","Vatican City","16th–17th centuries","Longitudinal","schematic","Illustrative proportions; not a measured survey.","St. Peter's Basilica","Wikipedia · St. Peter's Basilica","Real reference building: the linked reference page identifies St. Peter's Basilica in Vatican City; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/St._Peter%27s_Basilica","50.4","43.2","1.17","36.0","0.83","8","6.3","21.6","","length × span fallback","","No estimate supplied","0.98","full collection","#atlas/st-peters-basilica/plan/exterior/all","1.1","meters","data/geometry.schema.json","5","69","100","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"milan-cathedral","Milan Cathedral","Gothic","26","Milan, Italy","14th–20th centuries","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Milan Cathedral","Wikipedia · Milan Cathedral","Real reference building: the linked reference page identifies Milan Cathedral in Milan, Italy; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Milan_Cathedral","129.6","36.7","3.53","48.6","1.32","10","13.0","18.4","","length × span fallback","","No estimate supplied","0.96","full collection","#atlas/milan-cathedral/plan/exterior/all","1.1","meters","data/geometry.schema.json","72","100","42","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"florence-cathedral","Florence Cathedral","Gothic / Renaissance","27","Florence, Italy","13th–15th centuries","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Florence Cathedral","Wikipedia · Florence Cathedral","Real reference building: the linked reference page identifies Florence Cathedral in Florence, Italy; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Florence_Cathedral","44.1","37.8","1.17","31.5","0.83","6","7.4","18.9","","length × span fallback","","No estimate supplied","0.96","full collection","#atlas/florence-cathedral/plan/exterior/all","1.1","meters","data/geometry.schema.json","5","69","100","75","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"assisi-basilica","Basilica of Saint Francis of Assisi","Gothic","28","Assisi, Italy","13th century","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Basilica of Saint Francis of Assisi","Wikipedia · Basilica of Saint Francis of Assisi","Real reference building: the linked reference page identifies Basilica of Saint Francis of Assisi in Assisi, Italy; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Basilica_of_Saint_Francis_of_Assisi","91.2","25.8","3.53","34.2","1.33","6","15.2","12.9","","length × span fallback","","No estimate supplied","0.92","full collection","#atlas/assisi-basilica/plan/exterior/all","1.1","meters","data/geometry.schema.json","72","100","42","75","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"santa-maria-novella","Santa Maria Novella","Gothic / Renaissance","29","Florence, Italy","13th–15th centuries","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Santa Maria Novella","Wikipedia · Santa Maria Novella","Real reference building: the linked reference page identifies Santa Maria Novella in Florence, Italy; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Santa_Maria_Novella","64.8","23.0","2.82","20.2","0.88","7","9.3","11.5","","length × span fallback","","No estimate supplied","0.97","full collection","#atlas/santa-maria-novella/plan/exterior/all","1.1","meters","data/geometry.schema.json","52","73","48","88","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"church-of-the-gesu","Church of the Gesù","Baroque","30","Rome, Italy","16th century","Compressed axis","schematic","Illustrative proportions; not a measured survey.","Church of the Gesù","Wikipedia · Church of the Gesù","Real reference building: the linked reference page identifies Church of the Gesù in Rome, Italy; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Church_of_the_Ges%C3%B9","37.8","24.1","1.57","25.8","1.07","5","7.6","12.0","","length × span fallback","","No estimate supplied","0.94","full collection","#atlas/church-of-the-gesu/plan/exterior/all","1.1","meters","data/geometry.schema.json","16","89","84","63","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"santa-maria-della-salute","Santa Maria della Salute","Baroque","31","Venice, Italy","17th century","Radial","schematic","Illustrative proportions; not a measured survey.","Santa Maria della Salute","Wikipedia · Santa Maria della Salute","Real reference building: the linked reference page identifies Santa Maria della Salute in Venice, Italy; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Santa_Maria_della_Salute","37.8","32.4","1.17","27.0","0.83","8","4.7","16.2","","length × span fallback","","No estimate supplied","0.95","full collection","#atlas/santa-maria-della-salute/plan/exterior/all","1.1","meters","data/geometry.schema.json","5","69","100","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"st-marks-basilica","St Mark's Basilica","Byzantine","32","Venice, Italy","9th–20th centuries","Radial","schematic","Illustrative proportions; not a measured survey.","St Mark's Basilica","Wikipedia · St Mark's Basilica","Real reference building: the linked reference page identifies St Mark's Basilica in Venice, Italy; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/St_Mark%27s_Basilica","37.8","32.4","1.17","27.0","0.83","5","7.6","16.2","","length × span fallback","","No estimate supplied","0.94","full collection","#atlas/st-marks-basilica/plan/exterior/all","1.1","meters","data/geometry.schema.json","5","69","100","63","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"westminster-abbey","Westminster Abbey","Gothic","33","London, England","11th–16th centuries","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Westminster Abbey","Wikipedia · Westminster Abbey","Real reference building: the linked reference page identifies Westminster Abbey in London, England; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Westminster_Abbey","117.6","33.3","3.53","44.1","1.32","10","11.8","16.7","","length × span fallback","","No estimate supplied","0.93","full collection","#atlas/westminster-abbey/plan/exterior/all","1.1","meters","data/geometry.schema.json","72","100","42","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"canterbury-cathedral","Canterbury Cathedral","Gothic","34","Canterbury, England","11th–16th centuries","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Canterbury Cathedral","Wikipedia · Canterbury Cathedral","Real reference building: the linked reference page identifies Canterbury Cathedral in Canterbury, England; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Canterbury_Cathedral","120.0","34.0","3.53","45.0","1.32","12","10.0","17.0","","length × span fallback","","No estimate supplied","0.90","full collection","#atlas/canterbury-cathedral/plan/exterior/all","1.1","meters","data/geometry.schema.json","72","100","42","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"york-minster","York Minster","Gothic","35","York, England","13th–15th centuries","Longitudinal","schematic","Illustrative proportions; not a measured survey.","York Minster","Wikipedia · York Minster","Real reference building: the linked reference page identifies York Minster in York, England; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/York_Minster","122.4","34.7","3.53","45.9","1.32","11","11.1","17.3","","length × span fallback","","No estimate supplied","0.93","full collection","#atlas/york-minster/plan/exterior/all","1.1","meters","data/geometry.schema.json","72","100","42","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"salisbury-cathedral","Salisbury Cathedral","Early English Gothic","36","Salisbury, England","13th century","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Salisbury Cathedral","Wikipedia · Salisbury Cathedral","Real reference building: the linked reference page identifies Salisbury Cathedral in Salisbury, England; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Salisbury_Cathedral","112.8","32.0","3.52","42.3","1.32","10","11.3","16.0","","length × span fallback","","No estimate supplied","0.95","full collection","#atlas/salisbury-cathedral/plan/exterior/all","1.1","meters","data/geometry.schema.json","72","100","42","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"lincoln-cathedral","Lincoln Cathedral","Gothic","37","Lincoln, England","11th–14th centuries","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Lincoln Cathedral","Wikipedia · Lincoln Cathedral","Real reference building: the linked reference page identifies Lincoln Cathedral in Lincoln, England; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Lincoln_Cathedral","117.6","33.3","3.53","44.1","1.32","12","9.8","16.7","","length × span fallback","","No estimate supplied","0.91","full collection","#atlas/lincoln-cathedral/plan/exterior/all","1.1","meters","data/geometry.schema.json","72","100","42","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
